unit,n_points,freq_min_hz,freq_max_hz,df_mean_hz,df_std_hz,df_max_deviation_hz,reciprocity_max,touchstone_version,freq_unit,parameter,data_format,z0_ohm,two_port_order,two_port_order_source
unit_1,1530,1000000000.0,4000000000.0,1962066.7102681492,1.8163709148409154e-07,3.4831464290618896e-07,0.0025537644770310796,1.1,HZ,S,RI,50,N11_N21_N12_N22,v1.1_default
unit_2,1530,1000000000.0,4000000000.0,1962066.7102681492,1.8163709148409154e-07,3.4831464290618896e-07,0.002216184444521674,1.1,HZ,S,RI,50,N11_N21_N12_N22,v1.1_default
unit_3,1530,1000000000.0,4000000000.0,1962066.7102681492,1.8163709148409154e-07,3.4831464290618896e-07,0.0022970113844076865,1.1,HZ,S,RI,50,N11_N21_N12_N22,v1.1_default
unit_4,1530,1000000000.0,4000000000.0,1962066.7102681492,1.8163709148409154e-07,3.4831464290618896e-07,0.0018873436297036734,1.1,HZ,S,RI,50,N11_N21_N12_N22,v1.1_default
